date,state,death,deathConfirmed,deathIncrease,deathProbable
2020-12-12,TN,5400,4849,73,551
2020-12-12,TX,23800,,249,
2020-12-12,UT,1038,,13,
2020-12-12,VA,4409,4005,39,404
2020-12-12,VI,23,,0,
2020-12-12,VT,95,95,2,
2020-12-12,WA,2879,2879,29,
2020-12-12,WI,4324,4041,58,283
2020-12-12,WV,966,903,28,63
2020-12-12,WY,321,,0,
2020-12-11,AK,158,158,3,
2020-12-11,AL,4086,3612,52,474
2020-12-11,AR,2875,2588,55,287
2020-12-11,AS,0,,0,
2020-12-11,AZ,7245,6689,91,556
2020-12-11,CA,20622,,159,
2020-12-11,CO,3846,3283,87,563
2020-12-11,CT,5363,4332,36,1031
2020-12-11,DC,709,,1,
2020-12-11,DE,807,710,1,97
2020-12-11,FL,19977,,126,
2020-12-11,GA,10031,9175,56,856
2020-12-11,GU,115,,0,
2020-12-11,HI,269,269,1,
2020-12-11,IA,3197,,77,
2020-12-11,ID,1136,1023,33,113
2020-12-11,IL,15067,14050,222,1017
2020-12-11,IN,6673,6373,70,300
2020-12-11,KS,2072,,131,
2020-12-11,KY,2168,2052,22,116
2020-12-11,LA,6767,6465,43,302
2020-12-11,MA,11257,11010,48,247
2020-12-11,MD,5064,4901,52,163
2020-12-11,ME,250,247,4,3
2020-12-11,MI,10965,10456,65,509
2020-12-11,MN,4292,4186,94,106
2020-12-11,MO,4481,,31,
2020-12-11,MP,2,2,0,
2020-12-11,MS,4124,3493,41,631
2020-12-11,MT,805,,24,
2020-12-11,NC,5752,5528,38,224
2020-12-11,ND,1136,,27,
2020-12-11,NE,1329,,35,
2020-12-11,NH,590,,6,
2020-12-11,NJ,17662,15794,54,1868
2020-12-11,NM,1889,,43,
2020-12-11,NV,2479,,45,
2020-12-11,NY,27587,,89,
2020-12-11,OH,7426,6864,128,562
2020-12-11,OK,2007,,27,
2020-12-11,OR,1123,,13,
2020-12-11,PA,12235,,225,
2020-12-11,PR,1249,1008,11,241
2020-12-11,RI,1509,,11,
2020-12-11,SC,4673,4332,46,341
2020-12-11,SD,1210,,33,
2020-12-11,TN,5327,4787,87,540
2020-12-11,TX,23551,,226,
2020-12-11,UT,1025,,9,
2020-12-11,VA,4370,3973,35,397
2020-12-11,VI,23,,0,
2020-12-11,VT,93,93,4,
2020-12-11,WA,2850,2850,-166,
2020-12-11,WI,4266,3991,57,275
2020-12-11,WV,938,885,17,53
2020-12-11,WY,321,,22,
2020-12-10,AK,155,155,5,
2020-12-10,AL,4034,3569,49,465
2020-12-10,AR,2820,2559,34,261
2020-12-10,AS,0,,0,
2020-12-10,AZ,7154,6610,73,544
2020-12-10,CA,20463,,220,
2020-12-10,CO,3759,3210,120,549
2020-12-10,CT,5327,4303,42,1024
2020-12-10,DC,708,,4,
2020-12-10,DE,806,709,3,97
2020-12-10,FL,19851,,135,
2020-12-10,GA,9975,9123,54,852
2020-12-10,GU,115,,2,
2020-12-10,HI,268,268,2,
2020-12-10,IA,3120,,99,
2020-12-10,ID,1103,1006,29,97
2020-12-10,IL,14845,13861,232,984
2020-12-10,IN,6603,6302,97,301
2020-12-10,KS,1941,,0,
2020-12-10,KY,2146,2039,28,107
2020-12-10,LA,6724,6426,40,298
2020-12-10,MA,11209,10963,43,246
2020-12-10,MD,5012,4850,50,162
2020-12-10,ME,246,244,0,2
2020-12-10,MI,10900,10395,194,505
2020-12-10,MN,4198,4096,89,102
2020-12-10,MO,4450,,67,
2020-12-10,MP,2,2,0,
2020-12-10,MS,4083,3470,42,613
2020-12-10,MT,781,,10,
2020-12-10,NC,5714,5497,53,217
2020-12-10,ND,1109,,23,
2020-12-10,NE,1294,,17,
2020-12-10,NH,584,,14,
2020-12-10,NJ,17608,15740,66,1868
2020-12-10,NM,1846,,23,
2020-12-10,NV,2434,,50,
2020-12-10,NY,27498,,94,
2020-12-10,OH,7298,6772,111,526
2020-12-10,OK,1980,,35,
2020-12-10,OR,1110,,30,
2020-12-10,PA,12010,,248,
2020-12-10,PR,1238,996,19,242
2020-12-10,RI,1498,,14,
2020-12-10,SC,4627,4291,15,336
2020-12-10,SD,1177,,30,
2020-12-10,TN,5240,4722,69,518
2020-12-10,TX,23325,,244,
2020-12-10,UT,1016,,21,
2020-12-10,VA,4335,3940,54,395
2020-12-10,VI,23,,0,
2020-12-10,VT,89,89,3,
2020-12-10,WA,3016,3016,49,
2020-12-10,WI,4209,3944,67,265
2020-12-10,WV,921,868,20,53
2020-12-10,WY,299,,0,
2020-12-09,AK,150,150,4,
2020-12-09,AL,3985,3525,43,460
2020-12-09,AR,2786,2552,34,234
2020-12-09,AS,0,,0,
2020-12-09,AZ,7081,6551,108,530
2020-12-09,CA,20243,,196,
2020-12-09,CO,3639,3100,267,539
2020-12-09,CT,5285,4264,43,1021
2020-12-09,DC,704,,3,
2020-12-09,DE,803,707,0,96
2020-12-09,FL,19716,,89,
2020-12-09,GA,9921,9073,48,848
2020-12-09,GU,113,,0,
2020-12-09,HI,266,266,4,
2020-12-09,IA,3021,,102,
2020-12-09,ID,1074,982,19,92
2020-12-09,IL,14613,13666,229,947
2020-12-09,IN,6506,6207,96,299
2020-12-09,KS,1941,,85,
2020-12-09,KY,2118,2014,16,104
2020-12-09,LA,6684,6393,32,291
2020-12-09,MA,11166,10922,90,244
2020-12-09,MD,4962,4801,46,161
2020-12-09,ME,246,244,7,2
2020-12-09,MI,10706,10213,81,493
2020-12-09,MN,4109,4011,82,98
2020-12-09,MO,4383,,28,
2020-12-09,MP,2,2,0,
2020-12-09,MS,4041,3452,24,589
2020-12-09,MT,771,,8,
2020-12-09,NC,5661,5453,56,208
2020-12-09,ND,1086,,16,
2020-12-09,NE,1277,,41,
2020-12-09,NH,570,,4,
2020-12-09,NJ,17542,15674,116,1868
2020-12-09,NM,1823,,34,
2020-12-09,NV,2384,,25,
2020-12-09,NY,27404,,97,
2020-12-09,OH,7187,6675,84,512
2020-12-09,OK,1945,,23,
2020-12-09,OR,1080,,35,
2020-12-09,PA,11762,,220,
2020-12-09,PR,1219,979,13,240
2020-12-09,RI,1484,,14,
2020-12-09,SC,4612,4280,27,332
2020-12-09,SD,1147,,36,
2020-12-09,TN,5171,4678,62,493
2020-12-09,TX,23081,,273,
2020-12-09,UT,995,,23,
2020-12-09,VA,4281,3894,21,387
2020-12-09,VI,23,,0,
2020-12-09,VT,86,86,1,
2020-12-09,WA,2967,2967,26,
2020-12-09,WI,4142,3887,88,255
2020-12-09,WV,901,846,31,55
2020-12-09,WY,299,,19,
2020-12-08,AK,146,146,0,
2020-12-08,AL,3942,3496,50,446
2020-12-08,AR,2752,2521,39,231
2020-12-08,AS,0,,0,
2020-12-08,AZ,6973,6449,23,524
2020-12-08,CA,20047,,112,
2020-12-08,CO,3372,2845,14,527
2020-12-08,CT,5242,4228,18,1014
2020-12-08,DC,701,,0,
2020-12-08,DE,803,707,10,96
2020-12-08,FL,19627,,98,
2020-12-08,GA,9873,9027,22,846
2020-12-08,GU,113,,0,
2020-12-08,HI,262,262,0,
2020-12-08,IA,2919,,201,
2020-12-08,ID,1055,965,20,90
2020-12-08,IL,14384,13487,168,897
2020-12-08,IN,6410,6109,126,301
2020-12-08,KS,1856,,0,
2020-12-08,KY,2102,1999,20,103
2020-12-08,LA,6652,6363,45,289
2020-12-08,MA,11076,10833,41,243
2020-12-08,MD,4916,4755,51,161
2020-12-08,ME,239,237,12,2
2020-12-08,MI,10625,10138,203,487
2020-12-08,MN,4027,3933,22,94
2020-12-08,MO,4355,,161,
2020-12-08,MP,2,2,0,
2020-12-08,MS,4017,3442,56,575
2020-12-08,MT,763,,21,
2020-12-08,NC,5605,5401,45,204
2020-12-08,ND,1070,,42,
2020-12-08,NE,1236,,31,
2020-12-08,NH,566,,0,
2020-12-08,NJ,17426,15590,90,1836
2020-12-08,NM,1789,,33,
2020-12-08,NV,2359,,40,
2020-12-08,NY,27307,,75,
2020-12-08,OH,7103,6601,81,502
2020-12-08,OK,1922,,11,
2020-12-08,OR,1045,,12,
2020-12-08,PA,11542,,169,
2020-12-08,PR,1206,969,3,236
2020-12-08,RI,1470,,22,
2020-12-08,SC,4585,4253,6,332
2020-12-08,SD,1111,,1,
2020-12-08,TN,5109,4636,100,473
2020-12-08,TX,22808,,181,
2020-12-08,UT,972,,23,
2020-12-08,VA,4260,3875,52,385
2020-12-08,VI,23,,0,
2020-12-08,VT,85,85,4,
2020-12-08,WA,2941,2941,16,
2020-12-08,WI,4054,3806,81,248
2020-12-08,WV,870,821,29,49
2020-12-08,WY,280,,0,
2020-12-07,AK,146,146,3,
2020-12-07,AL,3892,3465,3,427
2020-12-07,AR,2713,2485,53,228
2020-12-07,AS,0,,0,
2020-12-07,AZ,6950,6431,0,519
2020-12-07,CA,19935,,59,
2020-12-07,CO,3358,2841,2,517
2020-12-07,CT,5224,4212,78,1012
2020-12-07,DC,701,,4,
2020-12-07,DE,793,698,0,95
2020-12-07,FL,19529,,106,
2020-12-07,GA,9851,9007,45,844
2020-12-07,GU,113,,0,
2020-12-07,HI,262,262,0,
2020-12-07,IA,2718,,35,
2020-12-07,ID,1035,946,3,89
2020-12-07,IL,14216,13343,100,873
2020-12-07,IN,6284,5986,42,298
2020-12-07,KS,1856,,70,
2020-12-07,KY,2082,1980,10,102
2020-12-07,LA,6607,6331,23,276
2020-12-07,MA,11035,10793,31,242
2020-12-07,MD,4865,4705,19,160
2020-12-07,ME,227,225,0,2
2020-12-07,MI,10422,9947,101,475
2020-12-07,MN,4005,3913,21,92
2020-12-07,MO,4194,,2,
2020-12-07,MP,2,2,0,
2020-12-07,MS,3961,3403,0,558
2020-12-07,MT,742,,6,
2020-12-07,NC,5560,5364,17,196
2020-12-07,ND,1028,,9,
2020-12-07,NE,1205,,11,
2020-12-07,NH,566,,2,
2020-12-07,NJ,17336,15500,15,1836
2020-12-07,NM,1756,,7,
2020-12-07,NV,2319,,4,
2020-12-07,NY,27232,,83,
2020-12-07,OH,7022,6544,63,478
2020-12-07,OK,1911,,15,
2020-12-07,OR,1033,,6,
2020-12-07,PA,11373,,42,
2020-12-07,PR,1203,966,11,236
2020-12-07,RI,1448,,11,
2020-12-07,SC,4579,4249,13,330
2020-12-07,SD,1110,,0,
2020-12-07,TN,5009,4544,66,465
2020-12-07,TX,22627,,33,
2020-12-07,UT,949,,10,
2020-12-07,VA,4208,3829,8,379
2020-12-07,VI,23,,0,
2020-12-07,VT,81,81,2,
2020-12-07,WA,2925,2925,0,
2020-12-07,WI,3973,3738,21,235
2020-12-07,WV,841,798,3,43
2020-12-07,WY,280,,23,
2020-12-06,AK,143,143,0,
2020-12-06,AL,3889,3462,12,427
2020-12-06,AR,2660,2437,40,223
2020-12-06,AS,0,,0,
2020-12-06,AZ,6950,6431,25,519
2020-12-06,CA,19876,,85,
2020-12-06,CO,3356,2839,-1,517
2020-12-06,CT,5146,4143,0,1003
2020-12-06,DC,697,,2,
2020-12-06,DE,793,698,11,95
2020-12-06,FL,19423,,96,
2020-12-06,GA,9806,8971,13,835
2020-12-06,GU,113,,0,
2020-12-06,HI,262,262,1,
2020-12-06,IA,2683,,16,
2020-12-06,ID,1032,944,0,88
2020-12-06,IL,14116,13255,99,861
2020-12-06,IN,6242,5944,35,298
2020-12-06,KS,1786,,0,
2020-12-06,KY,2072,1970,10,102
2020-12-06,LA,6584,6309,36,275
2020-12-06,MA,11004,10763,51,241
2020-12-06,MD,4846,4685,26,161
2020-12-06,ME,227,225,0,2
2020-12-06,MI,10321,9854,0,467
2020-12-06,MN,3984,3892,64,92
2020-12-06,MO,4192,,11,
2020-12-06,MP,2,2,0,
2020-12-06,MS,3961,3403,12,558
2020-12-06,MT,736,,2,
2020-12-06,NC,5543,5347,27,196
2020-12-06,ND,1019,,6,
2020-12-06,NE,1194,,8,
2020-12-06,NH,564,,5,
2020-12-06,NJ,17321,15485,15,1836
2020-12-06,NM,1749,,11,
2020-12-06,NV,2315,,14,
2020-12-06,NY,27149,,60,
2020-12-06,OH,6959,6488,13,471
2020-12-06,OK,1896,,22,
2020-12-06,OR,1027,,24,
2020-12-06,PA,11331,,69,
2020-12-06,PR,1192,959,7,232
2020-12-06,RI,1437,,8,
2020-12-06,SC,4566,4237,49,329
2020-12-06,SD,1110,,19,
2020-12-06,TN,4943,4491,38,452
2020-12-06,TX,22594,,92,
2020-12-06,UT,939,,0,
2020-12-06,VA,4200,3822,3,378
2020-12-06,VI,23,,0,
2020-12-06,VT,79,79,0,
2020-12-06,WA,2925,2925,0,
2020-12-06,WI,3952,3719,18,233
2020-12-06,WV,838,792,9,46
2020-12-06,WY,257,,0,
2020-12-05,AK,143,143,1,
2020-12-05,AL,3877,3454,46,423
2020-12-05,AR,2620,2402,34,218
2020-12-05,AS,0,,0,
2020-12-05,AZ,6925,6406,40,519
2020-12-05,CA,19791,,209,
2020-12-05,CO,3357,2840,19,517
2020-12-05,CT,5146,4143,0,1003
2020-12-05,DC,695,,2,
2020-12-05,DE,782,688,0,94
2020-12-05,FL,19327,,91,
2020-12-05,GA,9793,8969,68,824
2020-12-05,GU,113,,0,
2020-12-05,HI,261,261,5,
2020-12-05,IA,2667,,62,
2020-12-05,ID,1032,943,18,89
2020-12-05,IL,14017,13179,235,838
2020-12-05,IN,6207,5910,85,297
2020-12-05,KS,1786,,0,
2020-12-05,KY,2062,1960,23,102
2020-12-05,LA,6548,6274,0,274
2020-12-05,MA,10953,10715,43,238
2020-12-05,MD,4820,4659,30,161
2020-12-05,ME,227,225,3,2
2020-12-05,MI,10321,9854,204,467
2020-12-05,MN,3920,3829,75,91
2020-12-05,MO,4181,,59,
2020-12-05,MP,2,2,0,
2020-12-05,MS,3949,3395,33,554
2020-12-05,MT,734,,7,
2020-12-05,NC,5516,5323,49,193
2020-12-05,ND,1013,,18,
2020-12-05,NE,1186,,27,
2020-12-05,NH,559,,7,
2020-12-05,NJ,17306,15470,51,1836
2020-12-05,NM,1738,,32,
2020-12-05,NV,2301,,29,
2020-12-05,NY,27089,,72,
2020-12-05,OH,6946,6475,64,471
2020-12-05,OK,1874,,14,
2020-12-05,OR,1003,,30,
2020-12-05,PA,11262,,149,
2020-12-05,PR,1185,955,12,229
2020-12-05,RI,1429,,16,
2020-12-05,SC,4517,4194,21,323
2020-12-05,SD,1091,,27,
2020-12-05,TN,4905,4462,29,443
2020-12-05,TX,22502,,247,
2020-12-05,UT,939,,14,
2020-12-05,VA,4197,3819,37,378
2020-12-05,VI,23,,0,
2020-12-05,VT,79,79,2,
2020-12-05,WA,2925,2925,25,
2020-12-05,WI,3934,3702,92,232
2020-12-05,WV,829,786,30,43
2020-12-05,WY,257,,0,
2020-12-04,AK,142,142,12,
2020-12-04,AL,3831,3411,55,420
2020-12-04,AR,2586,2370,31,216
2020-12-04,AS,0,,0,
2020-12-04,AZ,6885,6370,64,515
2020-12-04,CA,19582,,145,
2020-12-04,CO,3338,2831,18,507
2020-12-04,CT,5146,4143,35,1003
2020-12-04,DC,693,,1,
2020-12-04,DE,782,688,3,94
2020-12-04,FL,19236,,124,
2020-12-04,GA,9725,8922,77,803
2020-12-04,GU,113,,1,
2020-12-04,HI,256,256,10,
2020-12-04,IA,2605,,83,
2020-12-04,ID,1014,927,23,87
2020-12-04,IL,13782,12974,157,808
2020-12-04,IN,6122,5832,89,290
2020-12-04,KS,1786,,107,
2020-12-04,KY,2039,1941,25,98
2020-12-04,LA,6548,6274,24,274
2020-12-04,MA,10910,10674,36,236
2020-12-04,MD,4790,4630,26,160
2020-12-04,ME,224,222,4,2
2020-12-04,MI,10117,9661,82,456
2020-12-04,MN,3845,3759,61,86
2020-12-04,MO,4122,,20,
2020-12-04,MP,2,2,0,
2020-12-04,MS,3916,3379,37,537
2020-12-04,MT,727,,5,
2020-12-04,NC,5467,5279,57,188
2020-12-04,ND,995,,12,
2020-12-04,NE,1159,,31,
2020-12-04,NH,552,,8,
2020-12-04,NJ,17255,15419,46,1836
2020-12-04,NM,1706,,33,
2020-12-04,NV,2272,,23,
2020-12-04,NY,27017,,62,
2020-12-04,OH,6882,6431,129,451
2020-12-04,OK,1860,,24,
2020-12-04,OR,973,,20,
2020-12-04,PA,11113,,169,
2020-12-04,PR,1173,943,18,229
2020-12-04,RI,1413,,13,
2020-12-04,SC,4496,4175,30,321
2020-12-04,SD,1064,,31,
2020-12-04,TN,4876,4439,95,437
2020-12-04,TX,22255,,255,
2020-12-04,UT,925,,8,
2020-12-04,VA,4160,3805,13,355
2020-12-04,VI,23,,0,
2020-12-04,VT,77,77,2,
2020-12-04,WA,2900,2900,50,
2020-12-04,WI,3842,3625,69,217
2020-12-04,WV,799,756,10,43
2020-12-04,WY,257,,0,
2020-12-03,AK,130,130,8,
2020-12-03,AL,3776,3375,65,401
2020-12-03,AR,2555,2343,33,212
2020-12-03,AS,0,,0,
2020-12-03,AZ,6821,6310,82,511
2020-12-03,CA,19437,,113,
2020-12-03,CO,3320,2819,127,501
2020-12-03,CT,5111,4112,20,999
2020-12-03,DC,692,,2,
2020-12-03,DE,779,685,0,94
2020-12-03,FL,19112,,100,
2020-12-03,GA,9648,8879,81,769
2020-12-03,GU,112,,0,
2020-12-03,HI,246,246,2,
2020-12-03,IA,2522,,73,
2020-12-03,ID,991,905,31,86
2020-12-03,IL,13625,12830,228,795
2020-12-03,IN,6033,5748,60,285
2020-12-03,KS,1679,,0,
2020-12-03,KY,2014,1922,34,92
2020-12-03,LA,6524,6252,23,272
2020-12-03,MA,10874,10637,50,237
2020-12-03,MD,4764,4606,49,158
2020-12-03,ME,220,218,2,2
2020-12-03,MI,10035,9580,193,455
2020-12-03,MN,3784,3701,92,83
2020-12-03,MO,4102,,59,
2020-12-03,MP,2,2,0,
2020-12-03,MS,3879,3361,28,518
2020-12-03,MT,722,,9,
2020-12-03,NC,5410,5231,44,179
2020-12-03,ND,983,,11,
2020-12-03,NE,1128,,48,
2020-12-03,NH,544,,7,
2020-12-03,NJ,17209,15373,64,1836
2020-12-03,NM,1673,,44,
2020-12-03,NV,2249,,48,
2020-12-03,NY,26955,,66,
2020-12-03,OH,6753,6304,82,449
2020-12-03,OK,1836,,24,
2020-12-03,OR,953,,17,
2020-12-03,PA,10944,,187,
2020-12-03,PR,1155,926,11,229
2020-12-03,RI,1400,,9,
2020-12-03,SC,4466,4145,22,321
2020-12-03,SD,1033,,38,
2020-12-03,TN,4781,4359,93,422
2020-12-03,TX,22000,,244,
2020-12-03,UT,917,,11,
2020-12-03,VA,4147,3798,34,349
2020-12-03,VI,23,,0,
2020-12-03,VT,75,75,1,
2020-12-03,WA,2850,2850,45,
2020-12-03,WI,3773,3562,70,211
2020-12-03,WV,789,748,11,41
2020-12-03,WY,257,,27,
2020-12-02,AK,122,122,0,
2020-12-02,AL,3711,3326,73,385
2020-12-02,AR,2522,2312,10,210
2020-12-02,AS,0,,0,
2020-12-02,AZ,6739,6237,52,502
2020-12-02,CA,19324,,113,
2020-12-02,CO,3193,2700,84,493
2020-12-02,CT,5091,4088,51,1003
2020-12-02,DC,690,,5,
2020-12-02,DE,779,685,2,94
2020-12-02,FL,19012,,96,
2020-12-02,GA,9567,8830,52,737
2020-12-02,GU,112,,0,
2020-12-02,HI,244,244,0,
2020-12-02,IA,2449,,18,
2020-12-02,ID,960,881,31,79
2020-12-02,IL,13397,12639,266,758
2020-12-02,IN,5973,5688,109,285
2020-12-02,KS,1679,,119,
2020-12-02,KY,1980,1909,37,71
2020-12-02,LA,6501,6231,46,270
2020-12-02,MA,10824,10588,46,236
2020-12-02,MD,4715,4558,42,157
2020-12-02,ME,218,216,4,2
2020-12-02,MI,9842,9405,83,437
2020-12-02,MN,3692,3613,77,79
2020-12-02,MO,4043,,37,
2020-12-02,MP,2,2,0,
2020-12-02,MS,3851,3346,15,505
2020-12-02,MT,713,,15,
2020-12-02,NC,5366,5192,82,174
2020-12-02,ND,972,,12,
2020-12-02,NE,1080,,62,
2020-12-02,NH,537,,9,
2020-12-02,NJ,17145,15309,62,1836
2020-12-02,NM,1629,,40,
2020-12-02,NV,2201,,35,
2020-12-02,NY,26889,,73,
2020-12-02,OH,6671,6224,123,447
2020-12-02,OK,1812,,54,
2020-12-02,OR,936,,24,
2020-12-02,PA,10757,,194,
2020-12-02,PR,1144,918,22,226
2020-12-02,RI,1391,,11,
2020-12-02,SC,4444,4126,40,318
2020-12-02,SD,995,,47,
2020-12-02,TN,4688,4282,50,406
2020-12-02,TX,21756,,207,
2020-12-02,UT,906,,16,
2020-12-02,VA,4113,3768,20,345
2020-12-02,VI,23,,0,
2020-12-02,VT,74,74,2,
2020-12-02,WA,2805,2805,31,
2020-12-02,WI,3703,3502,92,201
2020-12-02,WV,778,739,20,39
2020-12-02,WY,230,,0,
2020-12-01,AK,122,122,1,
2020-12-01,AL,3638,3280,60,358
2020-12-01,AR,2512,2304,10,208
2020-12-01,AS,0,,0,
2020-12-01,AZ,6687,6191,48,496
2020-12-01,CA,19211,,70,
2020-12-01,CO,3109,2619,72,490
2020-12-01,CT,5040,4045,20,995
2020-12-01,DC,685,,5,
2020-12-01,DE,777,683,5,94
2020-12-01,FL,18916,,82,
2020-12-01,GA,9515,8798,63,717
2020-12-01,GU,112,,0,
2020-12-01,HI,244,244,0,
2020-12-01,IA,2431,,28,
2020-12-01,ID,929,854,9,75
2020-12-01,IL,13131,12403,146,728
2020-12-01,IN,5864,5598,141,266
2020-12-01,KS,1560,,0,
2020-12-01,KY,1943,1874,35,69
2020-12-01,LA,6455,6194,35,261
2020-12-01,MA,10778,10542,30,236
2020-12-01,MD,4673,4516,32,157
2020-12-01,ME,214,213,20,1
2020-12-01,MI,9759,9324,195,435
2020-12-01,MN,3615,3543,22,72
2020-12-01,MO,4006,,177,
2020-12-01,MP,2,2,0,
2020-12-01,MS,3836,3334,29,502
2020-12-01,MT,698,,17,
2020-12-01,NC,5284,5123,23,161
2020-12-01,ND,960,,27,
2020-12-01,NE,1018,,29,
2020-12-01,NH,528,,2,
2020-12-01,NJ,17083,15254,90,1829
2020-12-01,NM,1589,,21,
2020-12-01,NV,2166,,22,
2020-12-01,NY,26816,,69,
2020-12-01,OH,6548,6111,119,437
2020-12-01,OK,1758,,15,
2020-12-01,OR,912,,7,
2020-12-01,PA,10563,,180,
2020-12-01,PR,1122,897,16,225
2020-12-01,RI,1380,,7,
2020-12-01,SC,4404,4091,23,313
2020-12-01,SD,948,,2,
2020-12-01,TN,4638,4240,36,398
2020-12-01,TX,21549,,170,
2020-12-01,UT,890,,19,
2020-12-01,VA,4093,3750,31,343
2020-12-01,VI,23,,0,
2020-12-01,VT,72,72,3,
2020-12-01,WA,2774,2774,71,
2020-12-01,WI,3611,3420,117,191
2020-12-01,WV,758,720,23,38
2020-12-01,WY,230,,15,
2020-11-30,AK,121,121,0,
2020-11-30,AL,3578,3246,1,332
2020-11-30,AR,2502,2295,32,207
2020-11-30,AS,0,,0,
2020-11-30,AZ,6639,6152,5,487
2020-11-30,CA,19141,,20,
2020-11-30,CO,3037,2561,34,476
2020-11-30,CT,5020,4025,59,995
2020-11-30,DC,680,,0,
2020-11-30,DE,772,679,2,93
2020-11-30,FL,18834,,98,
2020-11-30,GA,9452,8778,10,674
2020-11-30,GU,112,,0,
2020-11-30,HI,244,244,0,
2020-11-30,IA,2403,,36,
2020-11-30,ID,920,848,7,72
2020-11-30,IL,12985,12278,103,707
2020-11-30,IN,5723,5456,38,267
2020-11-30,KS,1560,,31,
2020-11-30,KY,1908,1846,12,62
2020-11-30,LA,6420,6163,13,257
2020-11-30,MA,10748,10512,26,236
2020-11-30,MD,4641,4486,16,155
2020-11-30,ME,194,193,3,1
2020-11-30,MI,9564,9134,97,430
2020-11-30,MN,3593,3521,15,72
2020-11-30,MO,3829,,6,
2020-11-30,MP,2,2,0,
2020-11-30,MS,3807,3313,1,494
2020-11-30,MT,681,,10,
2020-11-30,NC,5261,5104,21,157
2020-11-30,ND,933,,12,
2020-11-30,NE,989,,0,
2020-11-30,NH,526,,0,
2020-11-30,NJ,16993,15164,15,1829
2020-11-30,NM,1568,,28,
2020-11-30,NV,2144,,8,
2020-11-30,NY,26747,,57,
2020-11-30,OH,6429,6009,30,420
2020-11-30,OK,1743,,7,
2020-11-30,OR,905,,9,
2020-11-30,PA,10383,,32,
2020-11-30,PR,1106,881,12,225
2020-11-30,RI,1373,,8,
2020-11-30,SC,4381,4077,28,304
2020-11-30,SD,946,,3,
2020-11-30,TN,4602,4206,48,396
2020-11-30,TX,21379,,22,
2020-11-30,UT,871,,3,
2020-11-30,VA,4062,3723,4,339
2020-11-30,VI,23,,0,
2020-11-30,VT,69,69,2,
2020-11-30,WA,2703,2703,0,
2020-11-30,WI,3494,3313,7,181
2020-11-30,WV,735,699,6,36
2020-11-30,WY,215,,0,
2020-11-29,AK,121,121,0,
2020-11-29,AL,3577,3245,5,332
2020-11-29,AR,2470,2265,21,205
2020-11-29,AS,0,,0,
2020-11-29,AZ,6634,6148,10,486
2020-11-29,CA,19121,,32,
2020-11-29,CO,3003,2530,20,473
2020-11-29,CT,4961,3981,0,980
2020-11-29,DC,680,,2,
2020-11-29,DE,770,677,7,93
2020-11-29,FL,18736,,59,
2020-11-29,GA,9442,8778,18,664
2020-11-29,GU,112,,0,
2020-11-29,HI,244,244,4,
2020-11-29,IA,2367,,7,
2020-11-29,ID,913,843,4,70
2020-11-29,IL,12882,12193,44,689
2020-11-29,IN,5685,5418,22,267
2020-11-29,KS,1529,,0,
2020-11-29,KY,1896,1834,11,62
2020-11-29,LA,6407,6152,16,255
2020-11-29,MA,10722,10487,46,235
2020-11-29,MD,4625,4470,23,155
2020-11-29,ME,191,190,0,1
2020-11-29,MI,9467,9036,0,431
2020-11-29,MN,3578,3507,57,71
2020-11-29,MO,3823,,6,
2020-11-29,MP,2,2,0,
2020-11-29,MS,3806,3313,27,493
2020-11-29,MT,671,,2,
2020-11-29,NC,5240,5085,21,155
2020-11-29,ND,921,,0,
2020-11-29,NE,989,,5,
2020-11-29,NH,526,,3,
2020-11-29,NJ,16978,15149,13,1829
2020-11-29,NM,1540,,13,
2020-11-29,NV,2136,,17,
2020-11-29,NY,26690,,58,
2020-11-29,OH,6399,5979,21,420
2020-11-29,OK,1736,,19,
2020-11-29,OR,896,,11,
2020-11-29,PA,10351,,76,
2020-11-29,PR,1094,869,11,225
2020-11-29,RI,1365,,2,
2020-11-29,SC,4353,4050,7,303
2020-11-29,SD,943,,1,
2020-11-29,TN,4554,4173,13,381
2020-11-29,TX,21357,,48,
2020-11-29,UT,868,,5,
2020-11-29,VA,4058,3719,4,339
2020-11-29,VI,23,,0,
2020-11-29,VT,67,67,0,
2020-11-29,WA,2703,2703,0,
2020-11-29,WI,3487,3307,23,180
2020-11-29,WV,729,691,11,38
2020-11-29,WY,215,,0,
2020-11-28,AK,121,121,2,
2020-11-28,AL,3572,3240,0,332
2020-11-28,AR,2449,2249,13,200
2020-11-28,AS,0,,0,
2020-11-28,AZ,6624,6140,36,484
2020-11-28,CA,19089,,56,
2020-11-28,CO,2983,2511,6,472
2020-11-28,CT,4961,3981,0,980
2020-11-28,DC,678,,1,
2020-11-28,DE,763,671,0,92
2020-11-28,FL,18677,,81,
2020-11-28,GA,9424,8775,44,649
2020-11-28,GU,112,,0,
2020-11-28,HI,240,240,0,
2020-11-28,IA,2360,,8,
2020-11-28,ID,909,839,14,70
2020-11-28,IL,12838,12137,152,701
2020-11-28,IN,5663,5394,69,269
2020-11-28,KS,1529,,0,
2020-11-28,KY,1885,1825,14,60
2020-11-28,LA,6391,6136,0,255
2020-11-28,MA,10676,10441,41,235
2020-11-28,MD,4602,4447,33,155
2020-11-28,ME,191,190,1,1
2020-11-28,MI,9467,9036,110,431
2020-11-28,MN,3521,3453,45,68
2020-11-28,MO,3817,,8,
